Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text 
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Nike,Downshifter 8,45.0,86,85,78,,,,0,-5,-5,
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Superga,2750 COTU Classic Sneaker,45.0,56,71,57,4,5,5,0,-5,-5,The fit for a size 10 was perfect.  Great color and styling.  Arrived in 2 days.
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Brooks,Ghost 11,120.0,88,95,79,,,,0,-5,-5,
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Nike,Tanjun,48.75,86,96,69,5,5,1,0,-5,-5,"Extremely disappointed. My son and I searched many stores and websites for this particular shoe and size. We received them right before school started in August. These shoes are already ripping out in the toes and the tread is almost completely smooth. My son is 10 and weights 75 lbs. He is not overweight to be wearing out these shoes this fast. And we they are not too small. His toes do not touch the top of the shoe yet. He has only worn them for 3 weeks at school. Very disappointed. And according to the return policy, I can not return them."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Brooks,Addiction™ Walker,120.0,88,89,,5,4,5,0,-5,-5,"This is my second pair in eight years, and my first narrow width (B) sneaker type shoes in many years. They are truly comfortable walking shoes that I wear with orthotics. They are highly recommended."
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Vans,Slip-On SF,37.2,55,72,79,,,,0,-5,-5,
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Nike,Revolution 4,41.95,90,95,77,,,,0,-5,-5,
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
Vans,Authentic™ Core Classics,49.95,88,94,57,5,5,5,0,-5,-5,"My son wears size 15/16; it is very difficult to find that size...let alone that size and what you like. Zappos has what he likes, good rates and they are always shipped very fast! I love Zappos!"
Under Armour,Toccoa 4E,52.49,67,82,79,,,,0,-5,-5,
Converse,Chuck Taylor® All Star® Core Ox,49.99,61,92,,5,5,5,0,-5,-5,Great quality and fast shipping!
Nike,Roshe One,44.97,79,90,58,5,5,5,0,-5,-5,"Shipped super quick, I am very happy with Zappos customer service, will definietly be ordering from here again.  For the shoes, they are extremely comfortable.  Feels like walking on a cloud.  Great to go running in."
Converse,Chuck Taylor All Star Seasonal Ox,38.99,67,96,,,,,0,-5,-5,
